lambda,x
0.932,0.553137496007266
0.932,0.9190437586075884
0.932,0.23448980345217285
0.932,0.6261419688232294
0.932,0.8597706286137241
0.932,0.3974338705841739
0.932,0.8840340845949033
0.932,0.33208262444932624
0.932,0.8052984349481634
0.932,0.5351897546132385
0.932,0.9263104780776996
0.932,0.2138382302184066
0.932,0.5800675522502331
0.932,0.9026702973267136
0.932,0.2805579228589317
0.932,0.7191585205972565
0.932,0.7196863301932516
0.932,0.7187034126293224
0.932,0.7205322699697272
0.932,0.7171239341692848
0.932,0.7234567152557101
0.932,0.7116246685466466
0.932,0.7334993103673656
0.932,0.6922857025633723
0.932,0.7670575361378121
0.932,0.6227787616733567
0.932,0.8635236001373631
0.932,0.38746709874389307
0.932,0.4457079955364561
0.932,0.23609825373454157
0.932,0.6296223174855609
0.932,0.8557858913344661
0.932,0.4079556417514645
0.932,0.8933052805675901
0.932,0.3065812822822775
0.932,0.7651683555996914
0.932,0.6268829817186947
0.932,0.8589308209648067
0.932,0.3996566333094793
0.932,0.8860734825307107
0.932,0.3264964750445218
0.932,0.7969412359015631
0.932,0.5550359686242896
0.932,0.9181037794273028
0.932,0.23715246826766107
0.932,0.6318947003222045
0.932,0.853128947781551
0.932,0.4149359255596879
0.932,0.8989179911799476
0.932,0.2910151952711064
0.932,0.7382425620406285
0.932,0.6829108725709914
0.932,0.7823139719963408
0.932,0.5888431044764215
0.932,0.8959328419478008
0.932,0.29930567166635946
0.932,0.7528070969421428
0.932,0.6531862022377599
0.932,0.8261412330355424
0.932,0.48411645032038303
0.932,0.9308399126891111
0.932,0.20090878790557126
0.932,0.5499663316997244
0.932,0.9205409495296787
0.932,0.23024452046749114
0.932,0.6168795165043347
0.932,0.8698734220789256
0.932,0.37048193901598997
0.932,0.8559067460305068
0.932,0.4076374545080735
0.932,0.8930391742576932
0.932,0.30731696312801005
0.932,0.7663961292969211
0.932,0.6242181624970987
0.932,0.8619291620312851
0.932,0.391708111477926
0.932,0.8785823693561383
0.932,0.3469479579788545
0.932,0.826322988972941
0.932,0.4836616237149771
0.932,0.9307725378815633
0.932,0.20110141639327453
0.932,0.5504215757619343
0.932,0.9203316298914904
0.932,0.23083835448190174
0.932,0.6181817953194293
0.932,0.8684972995115134
0.932,0.3741756803401904
0.932,0.8601292014966786
0.932,0.3964839733585043
0.932,0.8831493950960053
0.932,0.3345016665545076
0.932,0.808840654624855
0.932,0.5266657704451193
0.932,0.9287315643962825
0.932,0.2069323678351511
0.932,0.5641058499134718
0.932,0.9131629632601064
0.932,0.25111369849855525
0.932,0.6613252645826797
0.932,0.8148413906094265
0.932,0.5120773539813308
0.932,0.9313292245623416
0.932,0.19950954731973009
0.932,0.5466534342912662
0.932,0.9220074733545164
0.932,0.2260812550047026
0.932,0.6076894354008772
0.932,0.8791694012544891
0.932,0.34535209497669817
0.932,0.8241514621716349
0.932,0.48908530423480784
0.932,0.3395034124932355
0.932,0.816016366932398
0.932,0.5091993946364508
0.932,0.19870414059582994
0.932,0.5447417273298972
0.932,0.9228082966173078
0.932,0.2238057932044418
0.932,0.6026224958442921
0.932,0.8839818072026108
0.932,0.33222564012356975
0.932,0.8055091493431663
0.932,0.5346845358843418
0.932,0.9264725135639693
0.932,0.21337642499338214
0.932,0.5790086051796791
0.932,0.9034370158228767
0.932,0.2784163166277115
0.932,0.7270795836036438
0.932,0.704728808997155
0.932,0.745782587388202
0.932,0.6676970821119431
0.932,0.8056229400866686
0.932,0.5344116084091207
0.932,0.9265590768463404
0.932,0.21312969478706006
0.932,0.5784423383773011
0.932,0.9038429123752636
0.932,0.27728190734965474
0.932,0.7130192975439833
0.932,0.7309730831129895
0.932,0.6972160746537939
0.932,0.7587661155391926
0.932,0.6406266985806603
0.932,0.8425158947835534
0.932,0.44252519722529277
0.932,0.9168483340635457
0.932,0.24070551970210036
0.932,0.6395021914838886
0.932,0.8439183826115166
0.932,0.43890689396305665
0.932,0.9148865926193255
0.932,0.24624995091306656
0.932,0.6512139260652071
0.932,0.8287984125844089
0.932,0.4774514790422842
0.932,0.9296625616503101
0.932,0.20427359960191782
0.932,0.5578893654824391
0.932,0.916629574385783
0.932,0.2413242526523436
0.932,0.6408188505372201
0.932,0.842275190058692
0.932,0.44314533383438054
0.932,0.9171726693196115
0.932,0.2397879709826716
0.932,0.6375452077234613
0.932,0.8463340129017695
0.932,0.432654829620303
0.932,0.911218448552297
0.932,0.25659189550179806
0.932,0.6725289849904034
0.932,0.7984169510605061
0.932,0.5515589484062021
0.932,0.9198004440994819
0.932,0.2323448651900601
0.932,0.6214759122922175
0.932,0.8649515552302345
0.932,0.3836606553734247
0.932,0.8704399526822222
0.932,0.36895926080424557
0.932,0.8541325335806973
0.932,0.4123026907874054
0.932,0.8968512930142098
0.932,0.29675768224557414
0.932,0.748384744477064
0.932,0.6623592190074822
0.932,0.8133676095740839
0.932,0.5156773292529528
0.932,0.9308698345439906
0.932,0.20082323669779675
0.932,0.5497640816411997
0.932,0.9206333393508183
0.932,0.22998238141758265
0.932,0.616303961871873
0.932,0.8704769745486313
0.932,0.3688597154888307
0.932,0.8540158630810191
0.932,0.4126090249458778
0.932,0.8970948772910455
0.932,0.2960815093978714
0.932,0.7472030993823654
0.932,0.6647886620180982
0.932,0.5241741130687768
0.932,0.2052705096339674
0.932,0.560224832143803
0.932,0.915368136104844
0.932,0.2448898321160026
0.932,0.6483590432792019
0.932,0.8325883074576709
0.932,0.46788787763019796
0.932,0.927261342522556
0.932,0.21112745495798915
0.932,0.573834203872158
0.932,0.9070395306361939
0.932,0.2683323134549786
0.932,0.6958647993971697
0.932,0.7610567524322576
0.932,0.6357388647647566
0.932,0.8485353085635259
0.932,0.4269357916140157
0.932,0.9075551509461554
0.932,0.26688616951883815
0.932,0.6930408605479159
0.932,0.7657994702881223
0.932,0.6255143423820857
0.932,0.8604782883237926
0.932,0.3955587223402093
0.932,0.8822800985066449
0.932,0.3368761024367346
0.932,0.8122721284155474
0.932,0.5183460808695758
0.932,0.9304524237993033
0.932,0.20201651790087533
0.932,0.552581503415754
0.932,0.9193128561510613
0.932,0.23372715739778965
0.932,0.6244861699928346
0.932,0.8616303402058129
0.932,0.3925018510467005
0.932,0.8793551326440833
0.932,0.3448469340213498
0.932,0.8234597591053722
0.932,0.4908081577648036
0.932,0.6026111917827438
0.932,0.8839922934464685
0.932,0.3321969535419197
0.932,0.8054668965520863
0.932,0.5347858619488028
0.932,0.9264402030141867
0.932,0.21346851529298508
0.932,0.5792198711122075
0.932,0.9032848492911322
0.932,0.278841478674104
0.932,0.715951378951052
0.932,0.7256162151765967
0.932,0.7075252620940629
0.932,0.7408432608472282
0.932,0.6777062060558839
0.932,0.7904918552269165
0.932,0.5700907629538613
0.932,0.9094964134343781
0.932,0.2614353220399505
0.932,0.6822687023010997
0.932,0.7833343439448365
0.932,0.586524304853815
0.932,0.89777951640627
0.932,0.2941800720419979
0.932,0.7438621899510707
0.932,0.6716078393979957
0.932,0.7998049329509087
0.932,0.5482778217851824
0.932,0.9213008737995462
0.932,0.2280878013817742
0.932,0.6121318035085115
0.932,0.8747668771240509
0.932,0.35729148076241896
0.932,0.8398917042164447
0.932,0.4492722630215929
0.932,0.920189799283907
0.932,0.23124066726829098
0.932,0.6190628455251269
0.932,0.8675580448971261
0.932,0.37669278418100627
0.932,0.8629402760580487
0.932,0.3890198036994832
0.932,0.875924549572208
0.932,0.35415847158790226
0.932,0.8358747821592127
0.932,0.45954088518851427
0.932,0.9244814579400208
0.932,0.21904711243860925
0.932,0.5919267517405016
0.932,0.8934034113054911
0.932,0.30630993470878126
0.932,0.7647144729881378
0.932,0.6278657513042231
0.932,0.8578098448207239
0.932,0.4026192417392777
0.932,0.8887245038731523
0.932,0.31921501776482547
0.932,0.7856796906550038
0.932,0.5811716860350443
0.932,0.9018602232299445
0.932,0.2828188617147312
0.932,0.7233511108066101
0.932,0.7118243003376378
0.932,0.7331385602481221
0.932,0.6929924452483173
0.932,0.7658802578080196
0.932,0.625338968408518
0.932,0.8606754276566665
0.932,0.39503599631270386
0.932,0.8817856883635474
0.932,0.33822543686748985
0.932,0.8142020234706825
0.932,0.5136404759018376
0.932,0.9311443852827894
0.932,0.20003817095487272
0.932,0.5479062695217664
0.932,0.921464613982969
0.932,0.22762292445115756
0.932,0.6111047535649178
0.932,0.8757998889894152
0.932,0.3544960663448998
0.932,0.8363115218616431
0.932,0.4584279462518394
0.932,0.9240627287718767
0.932,0.22023860367100598
0.932,0.5946172897972957
0.932,0.8911279362207414
0.932,0.31259445369159217
0.932,0.7750832914070597
0.932,0.6051001168735365
0.932,0.8816565581039472
0.932,0.33857772237173683
0.932,0.8147034751234177
0.932,0.5124147041229558
0.932,0.931291233216269
0.932,0.19961820463467606
0.932,0.5469110747678941
0.932,0.9218970028671415
0.932,0.22639503421308857
0.932,0.6083857202684843
0.932,0.8784906561410403
0.932,0.3471971765352786
0.932,0.8266602326080928
0.932,0.4828172865828108
0.932,0.930642425432607
0.932,0.20147338993364142
0.932,0.5513001001895907
0.932,0.9199223661156406
0.932,0.23199913584990162
0.932,0.6207211730656389
0.932,0.8657721410664869
0.932,0.3814697539274109
0.932,0.8681266242097141
0.932,0.37516944164499133
0.932,0.8612454588554541
0.932,0.3935236747391458
0.932,0.8803419012978783
0.932,0.34216110954338047
0.932,0.8197473486301787
0.932,0.5000150106788707
0.932,0.931999998963698
0.932,0.19759062941263617
0.932,0.542092964704866
0.932,0.9238628612853577
0.932,0.22080719110881214
0.932,0.5958982979901581
0.932,0.8900221632786648
0.932,0.31564268405490437
0.932,0.7800039993099505
0.932,0.5940701358144309
0.932,0.8915958446289377
0.932,0.31130345539277715
0.932,0.7729778012311865
0.932,0.6097756436253493
0.932,0.8771231782965534
0.932,0.35090968686836627
0.932,0.831623905367368
0.932,0.47032784134893857
0.932,0.9279535941647759
0.932,0.20915276046261913
0.932,0.5692672254723264
0.932,0.910020046139326
0.932,0.25996334646916053
0.932,0.6793252904986021
0.932,0.7879703974134871
0.932,0.5759133087098411
0.932,0.905620771796926
0.932,0.2723078158968406
0.932,0.7035537217187174
0.932,0.7478409700139182
0.932,0.6634783461892647
0.932,0.811762753672135
0.932,0.5195849027913181
0.932,0.9302364349217773
0.932,0.202633844111404
0.932,0.5540360090654897
0.932,0.9186029561404051
0.932,0.23573871397354967
0.932,0.6288457409716629
0.932,0.856683897188698
0.932,0.40558996261974145
0.932,0.891305481653108
0.932,0.31210467041876444
0.932,0.7742860025637809
0.932,0.6068737305462172
0.932,0.8799592070070702
0.932,0.3432031331868902
0.932,0.8211946021590858
0.932,0.49643381283985355
0.932,0.9319415089546073
0.932,0.19775798975214265
0.932,0.5424914971911382
0.932,0.9237082783938937
0.932,0.22124689223903565
0.932,0.5968876261998644
0.932,0.8891583039985976
0.932,0.3180213943955208
0.932,0.7837942458638679
0.932,0.5854772039071525
0.932,0.8985978109749716
0.932,0.29190565087961956
0.932,0.7398310777669593
0.932,0.679737240891529
0.932,0.7873255963827511
0.932,0.5773964943155243
0.932,0.9045850458891124
0.932,0.2752066105755161
0.932,0.7090910931775185
0.932,0.738052564060822
0.932,0.6832893246637541
0.932,0.7817111417614951
0.932,0.5902101969001753
0.932,0.8948218151193436
0.932,0.3023845771221362
0.932,0.7580865341336629
0.932,0.6420704411497864
0.932,0.8406998420903933
0.932,0.4471976893658576
0.932,0.9192063223137101
0.932,0.23402910364780463
0.932,0.6251421618316252
0.932,0.860896348451416
0.932,0.39445003236595094
0.932,0.8812286390198534
0.932,0.3397447472047859
0.932,0.8163575144803706
0.932,0.5083624944505747
0.932,0.9316783879086745
0.932,0.19851078827652846
0.932,0.5442822682255206
0.932,0.9229958060928888
0.932,0.22327279796853217
0.932,0.6014311747558081
0.932,0.8850808045259977
0.932,0.329217224493735
0.932,0.8010424529061468
0.932,0.5453435875719549
0.932,0.9225597631320845
0.932,0.22451212932162326
0.932,0.604198654963579
0.932,0.8825087700221134
0.932,0.33625174156291565
0.932,0.8113741902357766
0.932,0.5205290118238532
0.932,0.9300623683888701
0.932,0.20313128255909027
0.932,0.5552065267689488
0.932,0.9180177326863591
0.932,0.23739610859992
0.932,0.6324188873477683
0.932,0.8525098748193933
0.932,0.41655821018924655
0.932,0.9001606281246929
0.932,0.2875565074605627
0.932,0.7320177982743067
0.932,0.6951824387634511
0.932,0.7622082584459499
0.932,0.6332692938301422
0.932,0.8515006146011919
0.932,0.41919960199035755
0.932,0.9021338390025485
0.932,0.28205539677400054
0.932,0.7219394439140666
0.932,0.7144853447063668
0.932,0.7283023618869814
0.932,0.7023806912511507
0.932,0.7498855847645785
0.932,0.6592603608971083
0.932,0.8177589235470933
0.932,0.5049184541697883
0.932,0.9318887412236638
0.932,0.1979089709266155
0.932,0.5428508975676517
0.932,0.9235676323774376
0.932,0.22164690548902016
0.932,0.5977866672765417
0.932,0.888365831912107
0.932,0.32020147447140207
0.932,0.7872295585398202
0.932,0.5776172001093388
0.932,0.9044292451896996
0.932,0.2756424149614232
0.932,0.7099185068570033
0.932,0.7365706925479722
0.932,0.686232662111792
0.932,0.7769850967914498
0.932,0.6008541372705742
0.932,0.8856086674690214
0.932,0.32777084532788253
0.932,0.7988694698394839
0.932,0.5504903635763652
0.932,0.9202998377697839
0.932,0.2309285391247051
0.932,0.61837938229224
0.932,0.868287237965262
0.932,0.37473890686126227
0.932,0.8607628841305992
0.932,0.39480405202125335
0.932,0.8815655466511392
0.932,0.33882598093941935
0.932,0.8150562529686787
0.932,0.5115515953231016
0.932,0.9313863483158917
0.932,0.19934616493053126
0.932,0.5462659137305644
0.932,0.9221724959600244
0.932,0.225612475825264
0.932,0.6066481013452357
0.932,0.8801766522945654
0.932,0.34261112049281056
0.932,0.820373441800502
0.932,0.49846702079702
0.932,0.9319891917010411
0.932,0.19762155326741077
0.932,0.5421666144731575
0.932,0.9238344030731515
0.932,0.2208881425841372
0.932,0.5960805243884172
0.932,0.8898636929805703
0.932,0.3160792201963805
0.932,0.7807028474492056
0.932,0.5924920628473938
0.932,0.8929306007659029
0.932,0.3076170651022335
0.932,0.7668957925916742
0.932,0.6231310081481063
0.932,0.8631350439459514
0.932,0.38850151124564286
0.932,0.8754049453232061
0.932,0.35556525858395016
0.932,0.8376885049390687
0.932,0.4549133555170199
0.932,0.9226662692996928
0.932,0.224209453833827
0.932,0.6035236112706196
0.932,0.33452105799050097
0.932,0.8088688611723186
0.932,0.5265976311685091
0.932,0.928748237071263
0.932,0.2068847690385036
0.932,0.5639949035337964
0.932,0.6609474486545893
0.932,0.8153777790193889
0.932,0.5107644000531
0.932,0.19911511574249113
0.932,0.545717651183065
0.932,0.9224036344501129
0.932,0.22495577954796167
0.932,0.6051871209509198
0.932,0.3388031058231173
0.932,0.8150237679389533
0.932,0.5116310997110897
0.932,0.19937040536882622
0.932,0.5463234178116733
0.932,0.9221480946508102
0.932,0.2256817963684222
0.932,0.6068021711750651
0.932,0.8800282186922841
0.932,0.34301526052915693
0.932,0.8209343180385855
0.932,0.49707863933107027
0.932,0.9319607487972087
0.932,0.19770293858099466
0.932,0.5423604212685753
0.932,0.9237592799724839
0.932,0.2211018272792874
0.932,0.5965613556236974
0.932,0.8894441458272674
0.932,0.317234562930367
0.932,0.7825453397637712
0.932,0.5883178498390889
0.932,0.8963553194132685
0.932,0.2981339325528147
0.932,0.7507793716854941
0.932,0.657407948018576
0.932,0.8203469453383917
0.932,0.49853257134325785
0.932,0.5960652620811122
0.932,0.889876976795024
0.932,0.3160426304461613
0.932,0.7806443274941576
0.932,0.5926243167586758
0.932,0.8928195806866587
0.932,0.30792389254455144
0.932,0.7674059488864036
0.932,0.6220194392740017
0.932,0.8643575964724437
0.932,0.3852448899767691
0.932,0.8720870304501619
0.932,0.3645257484902288
0.932,0.8488554859019137
0.933,0.662865106681952
0.933,0.8135153332013715
0.933,0.5158699001606184
0.933,0.9318406626693245
0.933,0.19825902678076054
0.933,0.5442670632630477
0.933,0.9239923239770723
0.933,0.22067542513106958
0.933,0.596240660338384
0.933,0.890678832229445
0.933,0.31416966439606686
0.933,0.7784694038775752
0.933,0.5981664775948972
0.933,0.8889817338975292
0.933,0.3188490535583732
0.933,0.7859451725278028
0.933,0.5811867247919005
0.933,0.9028167640234717
0.933,0.2804495249112579
0.933,0.719728011488396
0.933,0.7193967647130005
0.933,0.7200146229184932
0.933,0.7188615339155148
0.933,0.7210113143095878
0.933,0.7169957339678837
0.933,0.7244697955869559
0.933,0.7104670789077653
